Rank,Year,Position,Name,Age,Games,Plate_Appearances,At_Bats,Runs,Hits,Doubles,Triples,Home_Runs,Runs_Batted_In,Stolen_Bases,Caught_Stealing,Base_On_Balls,Strikeouts,Batting_Average,On_Base_Percentage,Slugging_Percentage,On_Base_Plus_Slugging_Percentage,On_Base_Plus_Slugging_Percentage_Plus,Total_Bases,Double_Plays_Grounded_Into,Times_Hit_By_Pitch,Sacrifice_Hits,Sacrifice_Flies,Intentional_Bases_on_Balls,Dominant_Hand,Switch_Hitter
14,2023,OF,Austin Slater,30,89,207,185,24,50,9,0,5,20,2,2,20,58,0.27,0.348,0.4,0.748,107,74,2,2,0,0,0,Right,No
15,2023,IF,David Villar,26,46,140,124,15,18,6,0,5,12,1,1,11,45,0.145,0.236,0.315,0.55,51,39,1,4,0,1,0,Right,No
16,2023,2B,Brett Wisely,24,51,131,120,10,21,5,0,2,8,2,1,9,40,0.175,0.231,0.267,0.497,38,32,2,0,1,1,0,Left,No
17,2023,C,Joey Bart,26,30,95,87,9,18,5,0,0,5,0,0,3,23,0.207,0.263,0.264,0.528,47,23,0,4,0,1,0,Right,No
18,2023,CF,Wade Meckler,23,20,64,56,6,13,1,0,0,4,0,0,6,25,0.232,0.328,0.25,0.578,64,14,0,2,0,0,0,Left,No
19,2023,OF,Heliot Ramos,23,25,60,56,5,10,4,0,1,2,0,0,4,20,0.179,0.233,0.304,0.537,48,17,1,0,0,0,0,Right,No
20,2023,SS,Paul DeJong,29,18,50,49,2,9,2,0,1,5,0,0,0,16,0.184,0.18,0.286,0.466,26,14,1,0,0,1,0,Right,No
21,2023,CF,Bryce Johnson,27,30,48,43,7,7,1,0,1,3,3,0,4,15,0.163,0.229,0.256,0.485,35,11,0,0,0,1,0,Right,Yes
22,2023,SS,Marco Luciano,21,14,45,39,4,9,3,0,0,0,1,0,6,17,0.231,0.333,0.308,0.641,80,12,0,0,0,0,0,Right,No
23,2023,UT,Tyler Fitzgerald,25,10,34,32,3,7,2,0,2,5,2,0,2,10,0.219,0.265,0.469,0.733,98,15,0,0,0,0,0,Right,No
24,2023,DH,Darin Ruf,36,9,27,23,1,6,2,0,0,3,0,0,4,9,0.261,0.37,0.348,0.718,102,8,0,0,0,0,0,Right,No
25,2023,IF,Isan Díaz,27,6,21,19,0,1,0,0,0,1,0,0,2,7,0.053,0.143,0.053,0.195,-42,1,0,0,0,0,0,Left,No
26,2023,IF,Johan Camargo,29,8,20,18,0,4,0,0,0,2,0,0,1,4,0.222,0.3,0.222,0.522,49,4,2,1,0,0,0,Right,Yes
27,2023,C,Roberto Pérez,34,5,17,15,0,2,0,0,0,1,0,0,2,6,0.133,0.235,0.133,0.369,7,2,0,0,0,0,0,Right,No
28,2023,CF,Cal Stevenson,26,6,12,9,1,0,0,0,0,0,0,0,3,2,0,0.25,0,0.25,-21,0,0,0,0,0,0,Left,No
29,2023,2B,Mark Mathias,28,5,10,10,1,2,0,0,0,2,0,0,0,4,0.2,0.2,0.2,0.4,12,2,1,0,0,0,0,Right,No
30,2023,OF,AJ Pollock,35,5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,Right,No
31,2023,DH,Matt Beaty,30,4,5,5,1,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,12,1,0,0,0,0,0,Left,No
32,2023,C,Austin Wynns,32,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,Right,No
1,2022,C,Joey Bart,25,97,291,261,34,56,6,0,11,25,2,1,26,112,0.215,0.296,0.364,0.66,87,95,5,4,0,0,0,Right,No
2,2022,1B,Brandon Belt,34,78,298,254,25,54,9,1,8,23,1,0,37,81,0.213,0.326,0.35,0.676,93,89,9,6,0,1,2,Left,No
3,2022,2B,Thairo Estrada,26,140,541,488,71,127,22,2,14,62,21,6,33,89,0.26,0.322,0.4,0.722,105,195,10,14,1,5,0,Right,No
4,2022,SS,Brandon Crawford,35,118,458,407,50,94,15,2,9,52,1,1,39,98,0.231,0.308,0.344,0.652,86,140,12,8,0,4,3,Left,No
5,2022,3B,Evan Longoria,36,89,298,266,31,65,13,0,14,42,0,0,27,83,0.244,0.315,0.451,0.767,116,120,6,2,0,3,2,Right,No
6,2022,LF,Joc Pederson,30,134,433,380,57,104,19,3,23,70,3,2,42,100,0.274,0.353,0.521,0.874,146,198,5,7,0,4,3,Left,No
7,2022,CF,Mike Yastrzemski,31,148,558,485,73,104,31,2,17,57,5,1,61,141,0.214,0.305,0.392,0.697,97,190,3,5,1,6,0,Left,No
8,2022,RF,Luis González,26,98,350,311,31,79,17,2,4,36,10,2,30,75,0.254,0.323,0.36,0.683,95,112,5,4,0,5,1,Left,No
9,2022,DH,Tommy La Stella,33,60,195,180,17,43,14,0,2,14,0,0,11,30,0.239,0.282,0.35,0.632,79,63,4,1,0,3,0,Left,No
10,2022,IF,Wilmer Flores,30,151,602,525,72,120,28,1,19,71,0,0,59,103,0.229,0.316,0.394,0.71,101,207,7,11,0,7,1,Right,No
11,2022,CF,Austin Slater,29,125,325,277,49,73,15,2,7,34,12,1,40,89,0.264,0.366,0.408,0.774,121,113,9,6,0,2,0,Right,No
12,2022,UT,Darin Ruf,35,90,314,268,46,58,9,0,11,38,2,0,40,85,0.216,0.328,0.373,0.701,100,100,8,5,0,1,0,Right,No
13,2022,UT,LaMonte Wade Jr.,28,77,251,217,29,45,7,1,8,26,1,0,26,51,0.207,0.305,0.359,0.665,89,78,0,5,2,1,0,Left,No
14,2022,3B,David Villar,25,52,181,156,21,36,6,1,9,24,0,1,18,58,0.231,0.331,0.455,0.787,122,71,4,6,0,1,0,Right,No
15,2022,C,Austin Wynns,31,65,177,162,14,42,7,0,3,21,0,0,10,38,0.259,0.313,0.358,0.671,91,58,9,3,1,1,0,Right,No
16,2022,CI,J.D. Davis,29,49,158,137,20,36,8,0,8,14,0,0,19,56,0.263,0.361,0.496,0.857,142,68,4,2,0,0,1,Right,No
17,2022,C,Curt Casali,33,41,126,108,13,25,3,0,4,14,0,0,15,36,0.231,0.325,0.37,0.696,98,40,1,1,0,2,0,Right,No
18,2022,3B,Jason Vosler,28,36,111,98,14,26,6,1,4,12,1,1,10,29,0.265,0.342,0.469,0.812,129,46,3,2,0,1,1,Left,No
19,2022,DH,Yermín Mercedes,29,31,83,73,9,17,5,0,1,8,0,0,9,17,0.233,0.325,0.342,0.668,91,25,1,1,0,0,0,Right,No
20,2022,MI,Donovan Walton,28,24,78,76,8,12,8,0,1,8,0,0,1,16,0.158,0.179,0.303,0.482,34,23,1,1,0,0,0,Left,No
21,2022,UT,Mauricio Dubón,27,21,49,46,10,11,1,0,2,8,0,0,1,4,0.239,0.245,0.391,0.636,78,18,0,0,0,2,0,Right,No
22,2022,CF,Lewis Brinson,28,16,39,36,5,6,2,0,3,4,1,0,2,14,0.167,0.211,0.472,0.683,87,17,0,0,1,0,0,Right,No
23,2022,CF,Steven Duggar,28,12,39,36,2,7,3,0,0,4,4,0,2,16,0.194,0.231,0.278,0.509,45,10,0,0,0,1,0,Left,No
24,2022,OF,Heliot Ramos,22,9,22,20,4,2,0,0,0,0,0,0,2,6,0.1,0.182,0.1,0.282,-16,2,1,0,0,0,0,Right,No
25,2022,2B,Ford Proctor,25,7,22,18,3,2,0,0,1,6,0,0,2,3,0.111,0.182,0.278,0.46,29,5,0,0,0,2,0,Left,No
26,2022,OF,Bryce Johnson,26,11,19,18,1,2,0,0,0,2,0,0,1,7,0.111,0.158,0.111,0.269,-21,2,0,0,0,0,0,Right,Yes
27,2022,SS,Dixon Machado,30,5,17,15,1,3,0,0,0,0,0,0,1,5,0.2,0.294,0.2,0.494,45,3,0,1,0,0,0,Right,No
28,2022,CI,Kevin Padlo,25,4,12,12,0,2,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,-4,2,1,0,0,0,0,Right,No
29,2022,UT,Luke Williams,25,8,12,12,1,3,1,0,0,3,0,0,0,4,0.25,0.25,0.333,0.583,65,4,0,0,0,0,0,Right,No
30,2022,UT,Michael Papierski,26,5,10,9,1,0,0,0,0,0,0,0,1,4,0,0.1,0,0.1,-68,0,0,0,0,0,0,Right,Yes
31,2022,LF,Jason Krizan,33,3,10,8,0,1,0,0,0,0,0,0,2,3,0.125,0.3,0.125,0.425,28,1,0,0,0,0,0,Left,No
32,2022,DH,Willie Calhoun,27,4,9,8,0,1,0,0,0,1,0,0,1,2,0.125,0.222,0.125,0.347,3,1,1,0,0,0,0,Left,No
33,2022,OF,Austin Dean,28,3,9,8,1,3,0,0,0,0,0,0,1,0,0.375,0.444,0.375,0.819,138,3,0,0,0,0,0,Right,No
34,2022,CF,Stuart Fairchild,26,5,8,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,Right,No
35,2022,C,Andrew Knapp,30,3,7,4,2,1,0,0,0,2,0,0,2,0,0.25,0.429,0.25,0.679,101,1,0,0,0,1,0,Right,Yes
36,2022,1B,Mike Ford,29,1,4,4,0,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.5,44,1,0,0,0,0,0,Left,No
37,2022,RF,Ka'ai Tom,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,Left,No
